#OIL/MOEL	File H		File INC	File GLD	File LIB	
PIC24FJ128GA006	p24FJ128GA006.h	p24FJ128GA006.inc	p24FJ128GA006.gld	libpPIC24Fxxx-elf.a
PIC24FJ128GA008	p24FJ128GA008.h	p24FJ128GA008.inc	p24FJ128GA008.gld	libpPIC24Fxxx-elf.a
PIC24FJ128GA010	p24FJ128GA010.h	p24FJ128GA010.inc	p24FJ128GA010.gld	libpPIC24Fxxx-elf.a
PIC24FJ32GA002	p24FJ32GA002.h	p24FJ32GA002.inc	p24FJ32GA002.gld	libpPIC24Fxxx-elf.a
PIC24FJ32GA004	p24FJ32GA004.h	p24FJ32GA004.inc	p24FJ32GA004.gld	libpPIC24Fxxx-elf.a
PIC24FJ64GA002	p24FJ64GA002.h	p24FJ64GA002.inc	p24FJ64GA002.gld	libpPIC24Fxxx-elf.a
PIC24FJ64GA004	p24FJ64GA004.h	p24FJ64GA004.inc	p24FJ64GA004.gld	libpPIC24Fxxx-elf.a
PIC24FJ64GA006	p24FJ64GA006.h	p24FJ64GA006.inc	p24FJ64GA006.gld	libpPIC24Fxxx-elf.a
PIC24FJ64GA008	p24FJ64GA008.h	p24FJ64GA008.inc	p24FJ64GA008.gld	libpPIC24Fxxx-elf.a
PIC24FJ64GA010	p24FJ64GA010.h	p24FJ64GA010.inc	p24FJ64GA010.gld	libpPIC24Fxxx-elf.a
PIC24FJ96GA006	p24FJ96GA006.h	p24FJ96GA006.inc	p24FJ96GA006.gld	libpPIC24Fxxx-elf.a
PIC24FJ96GA008	p24FJ96GA008.h	p24FJ96GA008.inc	p24FJ96GA008.gld	libpPIC24Fxxx-elf.a
PIC24FJ96GA010	p24FJ96GA010.h	p24FJ96GA010.inc	p24FJ96GA010.gld	libpPIC24Fxxx-elf.a
PIC24HJ64GP502	p24HJ64GP502.h	p24HJ64GP502.inc	p24HJ64GP502.gld	libp24HJ64GP502-elf.a
PIC24HJ128GP206	p24HJ128GP206.h	p24HJ128GP206.inc	p24HJ128GP206.gld	libp24HJ128GP206-elf.a
PIC24HJ128GP210	p24HJ128GP210.h	p24HJ128GP210.inc	p24HJ128GP210.gld	libp24HJ128GP210-elf.a
PIC24HJ128GP306	p24HJ128GP306.h	p24HJ128GP306.inc	p24HJ128GP306.gld	libp24HJ128GP306-elf.a
PIC24HJ128GP310	p24HJ128GP310.h	p24HJ128GP310.inc	p24HJ128GP310.gld	libp24HJ128GP310-elf.a
PIC24HJ128GP506	p24HJ128GP506.h	p24HJ128GP506.inc	p24HJ128GP506.gld	libp24HJ128GP506-elf.a
PIC24HJ128GP510	p24HJ128GP510.h	p24HJ128GP510.inc	p24HJ128GP510.gld	libp24HJ128GP510-elf.a
PIC24HJ256GP206	p24HJ256GP206.h	p24HJ256GP206.inc	p24HJ256GP206.gld	libp24HJ256GP206-elf.a
PIC24HJ256GP210	p24HJ256GP210.h	p24HJ256GP210.inc	p24HJ256GP210.gld	libp24HJ256GP210-elf.a
PIC24HJ256GP610	p24HJ256GP610.h	p24HJ256GP610.inc	p24HJ256GP610.gld	libp24HJ256GP610-elf.a
PIC24HJ64GP206	p24HJ64GP206.h	24HJ64GP206.inc	pHJ64GP206.gld	libpHJ64GP206-elf.a
PIC24HJ64GP210	p24HJ64GP210.h	24HJ64GP210.inc	pHJ64GP210.gld	libpHJ64GP210-elf.a
PIC24HJ64GP506	p24HJ64GP506.h	24HJ64GP506.inc	pHJ64GP506.gld	libpHJ64GP506-elf.a
PIC24HJ64GP510	p24HJ64GP510.h	24HJ64GP510.inc	pHJ64GP510.gld	libpHJ64GP510-elf.a
#OIL/MOEL	File H		File INC	File GLD	File LIB
PIC30F1010	p30f1010.h	p30f1010.inc	p30f1010.gld	libp30F1010-elf.a
PIC30F2010	p30f2010.h	p30f2010.inc	p30f2010.gld	libp30F2010-elf.a
PIC30F2011	p30f2011.h	p30f2011.inc	p30f2011.gld	libp30F2011-elf.a
PIC30F2012	p30f2012.h	p30f2012.inc	p30f2012.gld	libp30F2012-elf.a
PIC30F2020	p30f2020.h	p30f2020.inc	p30f2020.gld	libp30F2020-elf.a
PIC30F2021	p30f2021.h	p30f2021.inc	p30f2021.gld	libp30F2021-elf.a
PIC30F2022	p30f2022.h	p30f2022.inc	p30f2022.gld	libp30F2022-elf.a
PIC30F2023	p30f2023.h	p30f2023.inc	p30f2023.gld	libp30F2023-elf.a
PIC30F3010	p30f3010.h	p30f3010.inc	p30f3010.gld	libp30F3010-elf.a
PIC30F3011	p30f3011.h	p30f3011.inc	p30f3011.gld	libp30F3011-elf.a
PIC30F3012	p30f3012.h	p30f3012.inc	p30f3012.gld	libp30F3012-elf.a
PIC30F3013	p30f3013.h	p30f3013.inc	p30f3013.gld	libp30F3013-elf.a
PIC30F3014	p30f3014.h	p30f3014.inc	p30f3014.gld	libp30F3014-elf.a
PIC30F4011	p30f4011.h	p30f4011.inc	p30f4011.gld	libp30F4011-elf.a
PIC30F4012	p30f4012.h	p30f4012.inc	p30f4012.gld	libp30F4012-elf.a
PIC30F4013	p30f4013.h	p30f4013.inc	p30f4013.gld	libp30F4013-elf.a
PIC30F5011	p30f5011.h	p30f5011.inc	p30f5011.gld	libp30F5011-elf.a
PIC30F5013	p30f5013.h	p30f5013.inc	p30f5013.gld	libp30F5013-elf.a
PIC30F5015	p30f5015.h	p30f5015.inc	p30f5015.gld	libp30F5015-elf.a
PIC30F5016	p30f5016.h	p30f5016.inc	p30f5016.gld	libp30F5016-elf.a
PIC30F6010	p30f6010.h	p30f6010.inc	p30f6010.gld	libp30F6010-elf.a
PIC30F6010A	p30f6010A.h	p30f6010A.inc	p30f6010A.gld	libp30F6010A-elf.a
PIC30F6011	p30f6011.h	p30f6011.inc	p30f6011.gld	libp30F6011-elf.a
PIC30F6011A	p30f6011A.h	p30f6011A.inc	p30f6011A.gld	libp30F6011A-elf.a
PIC30F6012	p30f6012.h	p30f6012.inc	p30f6012.gld	libp30F6012-elf.a
PIC30F6012A	p30f6012A.h	p30f6012A.inc	p30f6012A.gld	libp30F6012A-elf.a
PIC30F6013	p30f6013.h	p30f6013.inc	p30f6013.gld	libp30F6013-elf.a
PIC30F6013A	p30f6013A.h	p30f6013A.inc	p30f6013A.gld	libp30F6013A-elf.a
PIC30F6014	p30f6014.h	p30f6014.inc	p30f6014.gld	libp30F6014-elf.a
PIC30F6014A	p30F6014A.h	p30F6014A.inc	p30F6014A.gld	libp30F6014A-elf.a
PIC30F6015	p30f6015.h	p30f6015.inc	p30f6015.gld	libp30F6015-elf.a
#OIL/MOEL	File H		File INC	File GLD	File LIB
PIC33FJ06GS001	p33FJ06GS001.h	p33FJ06GS001.inc	p33FJ06GS001.gld	libp33FJ06GS001-elf.a
PIC33FJ06GS101	p33FJ06GS101.h	p33FJ06GS101.inc	p33FJ06GS101.gld	libp33FJ06GS101-elf.a
PIC33FJ06GS101A	p33FJ06GS101A.h	p33FJ06GS101A.inc	p33FJ06GS101A.gld	libp33FJ06GS101A-elf.a
PIC33FJ06GS102	p33FJ06GS102.h	p33FJ06GS102.inc	p33FJ06GS102.gld	libp33FJ06GS102-elf.a
PIC33FJ06GS102A	p33FJ06GS102A.h	p33FJ06GS102A.inc	p33FJ06GS102A.gld	libp33FJ06GS102A-elf.a
PIC33FJ06GS202	p33FJ06GS202.h	p33FJ06GS202.inc	p33FJ06GS202.gld	libp33FJ06GS202-elf.a
PIC33FJ06GS202A	p33FJ06GS202A.h	p33FJ06GS202A.inc	p33FJ06GS202A.gld	libp33FJ06GS202A-elf.a
PIC33FJ09GS302	p33FJ09GS302.h	p33FJ09GS302.inc	p33FJ09GS302.gld	libp33FJ09GS302-elf.a
PIC33FJ128GP202	p33FJ128GP202.h	p33FJ128GP202.inc	p33FJ128GP202.gld	libp33FJ128GP202-elf.a
PIC33FJ128GP204	p33FJ128GP204.h	p33FJ128GP204.inc	p33FJ128GP204.gld	libp33FJ128GP204-elf.a
PIC33FJ128GP206	p33FJ128GP206.h	p33FJ128GP206.inc	p33FJ128GP206.gld	libp33FJ128GP206-elf.a
PIC33FJ128GP206A	p33FJ128GP206A.h	p33FJ128GP206A.inc	p33FJ128GP206A.gld	libp33FJ128GP206A-elf.a
PIC33FJ128GP306	p33FJ128GP306.h	p33FJ128GP306.inc	p33FJ128GP306.gld	libp33FJ128GP306-elf.a
PIC33FJ128GP306A	p33FJ128GP306A.h	p33FJ128GP306A.inc	p33FJ128GP306A.gld	libp33FJ128GP306A-elf.a
PIC33FJ128GP310	p33FJ128GP310.h	p33FJ128GP310.inc	p33FJ128GP310.gld	libp33FJ128GP310-elf.a
PIC33FJ128GP310A	p33FJ128GP310A.h	p33FJ128GP310A.inc	p33FJ128GP310A.gld	libp33FJ128GP310A-elf.a
